"domain","site_type","production_state","homepage_status","canonical_root","robots_status","sitemap_status","sitemap_page_count","favicon_status","indexable_review_pages","deep_pages_reviewed","audit_result","gsc_inventory","notes"
"1to1finds.cloud","shared_tenant","live","200","https://1to1finds.cloud/en","200","200","7","200","7","4","pass","known_property","external-source auto-check warning only"
"1to1finds.com","shared_tenant","live","200","https://1to1finds.com/en","200","200","7","200","7","4","pass","known_property","external-source auto-check warning only"
"1to1reps.com","shared_tenant","live","200","https://1to1reps.com/en","200","200","7","200","7","4","pass","known_property","restored and verified; do not retire"
"1to1spreadsheet.com","shared_tenant","live","200","https://1to1spreadsheet.com/en","200","200","7","200","7","4","pass","known_property","external-source auto-check warning only"
"acbuyindex.com","shared_tenant","live","200","https://acbuyindex.com/en","200","200","7","200","7","4","pass","known_property",""
"allchinabuyfinder.com","shared_tenant","live","200","https://allchinabuyfinder.com/en","200","200","6","200","6","4","pass","known_property",""
"allchinabuyindex.com","shared_tenant","live","200","https://allchinabuyindex.com/en","200","200","7","200","7","4","pass","known_property",""
"bbdbuyeufinds.com","shared_tenant","live","200","https://bbdbuyeufinds.com/en","200","200","7","200","7","4","pass","known_property",""
"bbdbuyeus.com","shared_tenant","live","200","https://bbdbuyeus.com/en","200","200","7","200","7","4","pass","known_property",""
"bbdbuyeusheet.com","shared_tenant","live","200","https://bbdbuyeusheet.com/en","200","200","5","200","5","4","pass","known_property",""
"boonbuyfind.net","shared_tenant","live","200","https://boonbuyfind.net/en","200","200","6","200","6","4","pass","known_property",""
"boonbuyindex.com","shared_tenant","live","200","https://boonbuyindex.com/en","200","200","7","200","7","4","pass","known_property",""
"cnshopperindex.com","shared_tenant","live","200","https://cnshopperindex.com/en","200","200","7","200","7","4","pass","known_property",""
"cssbuycatalog.com","shared_tenant","live","200","https://cssbuycatalog.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"cssbuyindex.com","shared_tenant","live","200","https://cssbuyindex.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"cssbuyitems.com","shared_tenant","live","200","https://cssbuyitems.com/en","200","200","8","200","8","4","pass","known_property","external-source auto-check warning only"
"dgobuyindex.com","shared_tenant","live","200","https://dgobuyindex.com/en","200","200","8","200","8","4","pass","not_in_2026-09-04_snapshot",""
"eastmallbuyindex.com","shared_tenant","live","200","https://eastmallbuyindex.com/en","200","200","8","200","8","4","pass","known_property",""
"fishgooindex.com","shared_tenant","live","200","https://fishgooindex.com/en","200","200","8","200","8","4","pass","known_property",""
